Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=6218
CLIENT1:Got ACK from server with UID=6219
CLIENT1:Got ACK from server with UID=6220
CLIENT1:Got ACK from server with UID=6221
CLIENT1:Got ACK from server with UID=6222
CLIENT1:Got ACK from server with UID=6223
CLIENT1:Got ACK from server with UID=6224
CLIENT1:Got ACK from server with UID=6225
CLIENT1:Got ACK from server with UID=6226
CLIENT1:Got ACK from server with UID=6227
CLIENT1:Got ACK from server with UID=6228
CLIENT1:Got ACK from server with UID=6229
CLIENT1:Got ACK from server with UID=6230
CLIENT1:Got ACK from server with UID=6231
CLIENT1:Got ACK from server with UID=6232
CLIENT1:Got ACK from server with UID=6233
CLIENT1:Got ACK from server with UID=6234
CLIENT1:Got ACK from server with UID=6235
CLIENT1:Got ACK from server with UID=6236
CLIENT1:Got ACK from server with UID=6237
CLIENT1:Got ACK from server with UID=6238
CLIENT1:Got ACK from server with UID=6239
CLIENT1:Got ACK from server with UID=6240
CLIENT1:Got ACK from server with UID=6241
CLIENT1:Got ACK from server with UID=6242
CLIENT1:Got ACK from server with UID=6243
CLIENT1:Got ACK from server with UID=6244
CLIENT1:Got ACK from server with UID=6245
CLIENT1:Got ACK from server with UID=6246
CLIENT1:Got ACK from server with UID=6247
CLIENT1:Got ACK from server with UID=6248
CLIENT1:Got ACK from server with UID=6249
CLIENT1:Got ACK from server with UID=6250
CLIENT1:Got ACK from server with UID=6251
CLIENT1:Got ACK from server with UID=6252
CLIENT1:Got ACK from server with UID=6253
CLIENT1:Got ACK from server with UID=6254
CLIENT1:Got ACK from server with UID=6255
CLIENT1:Got ACK from server with UID=6256
CLIENT1:Got ACK from server with UID=6257
CLIENT1:Got ACK from server with UID=6258
CLIENT1:Got ACK from server with UID=6259
CLIENT1:Got ACK from server with UID=6260
CLIENT1:Got ACK from server with UID=6261
CLIENT1:Got ACK from server with UID=6262
CLIENT1:Got ACK from server with UID=6263
CLIENT1:Got ACK from server with UID=6264
CLIENT1:Got ACK from server with UID=6265
CLIENT1:Got ACK from server with UID=6266
CLIENT1:Got ACK from server with UID=6267
CLIENT1:Got ACK from server with UID=6268
CLIENT1:Got ACK from server with UID=6269
CLIENT1:Got ACK from server with UID=6270
CLIENT1:Got ACK from server with UID=6271
CLIENT1:Got ACK from server with UID=6272
CLIENT1:Got ACK from server with UID=6273
CLIENT1:Got ACK from server with UID=6274
CLIENT1:Got ACK from server with UID=6275
CLIENT1:Got ACK from server with UID=6276
CLIENT1:Got ACK from server with UID=6277
CLIENT1:Got ACK from server with UID=6278
CLIENT1:Got ACK from server with UID=6279
CLIENT1:Got ACK from server with UID=6280
CLIENT1:Got ACK from server with UID=6281
CLIENT1:Got ACK from server with UID=6282
CLIENT1:Got ACK from server with UID=6283
CLIENT1:Got ACK from server with UID=6284
CLIENT1:Got ACK from server with UID=6285
CLIENT1:Got ACK from server with UID=6286
CLIENT1:Got ACK from server with UID=6287
CLIENT1:Got ACK from server with UID=6288
CLIENT1:Got ACK from server with UID=6289
CLIENT1:Got ACK from server with UID=6290
CLIENT1:Got ACK from server with UID=6291
CLIENT1:Got ACK from server with UID=6292
CLIENT1:Got ACK from server with UID=6293
CLIENT1:Got ACK from server with UID=6294
CLIENT1:Got ACK from server with UID=6295
CLIENT1:Got ACK from server with UID=6296
CLIENT1:Got ACK from server with UID=6297
CLIENT1:Got ACK from server with UID=6298
CLIENT1:Got ACK from server with UID=6299
CLIENT1:Got ACK from server with UID=6300
CLIENT1:Got ACK from server with UID=6301
CLIENT1:Got ACK from server with UID=6302
CLIENT1:Got ACK from server with UID=6303
CLIENT1:Got ACK from server with UID=6304
CLIENT1:Got ACK from server with UID=6305
CLIENT1:Got ACK from server with UID=6306
CLIENT1:Got ACK from server with UID=6307
CLIENT1:Got ACK from server with UID=6308
CLIENT1:Got ACK from server with UID=6309
CLIENT1:Got ACK from server with UID=6310
CLIENT1:Got ACK from server with UID=6311
CLIENT1:Got ACK from server with UID=6312
CLIENT1:Got ACK from server with UID=6313
CLIENT1:Got ACK from server with UID=6314
CLIENT1:Got ACK from server with UID=6315
CLIENT1:Got ACK from server with UID=6316
CLIENT1:Got ACK from server with UID=6317
CLIENT1:Got ACK from server with UID=6318
CLIENT1:Got ACK from server with UID=6319
CLIENT1:Got ACK from server with UID=6320
CLIENT1:Got ACK from server with UID=6321
CLIENT1:Got ACK from server with UID=6322
CLIENT1:Got ACK from server with UID=6323
CLIENT1:Got ACK from server with UID=6324
CLIENT1:Got ACK from server with UID=6325
CLIENT1:Got ACK from server with UID=6326
CLIENT1:Got ACK from server with UID=6327
CLIENT1:Got ACK from server with UID=6328
CLIENT1:Got ACK from server with UID=6329
CLIENT1:Got ACK from server with UID=6330
CLIENT1:Got ACK from server with UID=6331
CLIENT1:Got ACK from server with UID=6332
CLIENT1:Got ACK from server with UID=6333
CLIENT1:Got ACK from server with UID=6334
CLIENT1:Got ACK from server with UID=6335
CLIENT1:Got ACK from server with UID=6336
CLIENT1:Got ACK from server with UID=6337
CLIENT1:Got ACK from server with UID=6338
CLIENT1:Got ACK from server with UID=6339
CLIENT1:Got ACK from server with UID=6340
CLIENT1:Got ACK from server with UID=6341
CLIENT1:Got ACK from server with UID=6342
CLIENT1:Got ACK from server with UID=6343
CLIENT1:Got ACK from server with UID=6344
CLIENT1:Got ACK from server with UID=6345
CLIENT1:Got ACK from server with UID=6346
CLIENT1:Got ACK from server with UID=6347
CLIENT1:Got ACK from server with UID=6348
CLIENT1:Got ACK from server with UID=6349
CLIENT1:Got ACK from server with UID=6350
CLIENT1:Got ACK from server with UID=6351
CLIENT1:Got ACK from server with UID=6352
CLIENT1:Got ACK from server with UID=6353
CLIENT1:Got ACK from server with UID=6354
CLIENT1:Got ACK from server with UID=6355
CLIENT1:Got ACK from server with UID=6356
CLIENT1:Got ACK from server with UID=6357
CLIENT1:Got ACK from server with UID=6358
CLIENT1:Got ACK from server with UID=6359
CLIENT1:Got ACK from server with UID=6360
CLIENT1:Got ACK from server with UID=6361
CLIENT1:Got ACK from server with UID=6362
CLIENT1:Got ACK from server with UID=6363
CLIENT1:Got ACK from server with UID=6364
CLIENT1:Got ACK from server with UID=6365
CLIENT1:Got ACK from server with UID=6366
CLIENT1:Got ACK from server with UID=6367
CLIENT1:Got ACK from server with UID=6368
CLIENT1:Got ACK from server with UID=6369
CLIENT1:Got ACK from server with UID=6370
CLIENT1:Got ACK from server with UID=6371
CLIENT1:Got ACK from server with UID=6372
CLIENT1:Got ACK from server with UID=6373
CLIENT1:Got ACK from server with UID=6374
CLIENT1:Got ACK from server with UID=6375
CLIENT1:Got ACK from server with UID=6376
CLIENT1:Got ACK from server with UID=6377
CLIENT1:Got ACK from server with UID=6378
CLIENT1:Got ACK from server with UID=6379
CLIENT1:Got ACK from server with UID=6380
CLIENT1:Got ACK from server with UID=6381
CLIENT1:Got ACK from server with UID=6382
CLIENT1:Got ACK from server with UID=6383
CLIENT1:Got ACK from server with UID=6384
CLIENT1:Got ACK from server with UID=6385
CLIENT1:Got ACK from server with UID=6386
CLIENT1:Got ACK from server with UID=6387
CLIENT1:Got ACK from server with UID=6388
CLIENT1:Got ACK from server with UID=6389
CLIENT1:Got ACK from server with UID=6390
CLIENT1:Got ACK from server with UID=6391
CLIENT1:Got ACK from server with UID=6392
CLIENT1:Got ACK from server with UID=6393
CLIENT1:Got ACK from server with UID=6394
CLIENT1:Got ACK from server with UID=6395
CLIENT1:Got ACK from server with UID=6396
CLIENT1:Got ACK from server with UID=6397
CLIENT1:Got ACK from server with UID=6398
CLIENT1:Got ACK from server with UID=6399
CLIENT1:Got ACK from server with UID=6400
CLIENT1:Got ACK from server with UID=6401
CLIENT1:Got ACK from server with UID=6402
CLIENT1:Got ACK from server with UID=6403
CLIENT1:Got ACK from server with UID=6404
CLIENT1:Got ACK from server with UID=6405
CLIENT1:Got ACK from server with UID=6406
CLIENT1:Got ACK from server with UID=6407
CLIENT1:Got ACK from server with UID=6408
CLIENT1:Got ACK from server with UID=6409
CLIENT1:Got ACK from server with UID=6410
CLIENT1:Got ACK from server with UID=6411
CLIENT1:Got ACK from server with UID=6412
CLIENT1:Got ACK from server with UID=6413
CLIENT1:Got ACK from server with UID=6414
CLIENT1:Got ACK from server with UID=6415
CLIENT1:Got ACK from server with UID=6416
CLIENT1:Got ACK from server with UID=6417
CLIENT1:Got ACK from server with UID=6418
CLIENT1:Got ACK from server with UID=6419
CLIENT1:Got ACK from server with UID=6420
CLIENT1:Got ACK from server with UID=6421
CLIENT1:Got ACK from server with UID=6422
CLIENT1:Got ACK from server with UID=6423
CLIENT1:Got ACK from server with UID=6424
CLIENT1:Got ACK from server with UID=6425
CLIENT1:Got ACK from server with UID=6426
CLIENT1:Got ACK from server with UID=6427
CLIENT1:Got ACK from server with UID=6428
CLIENT1:Got ACK from server with UID=6429
CLIENT1:Got ACK from server with UID=6430
CLIENT1:Got ACK from server with UID=6431
CLIENT1:Got ACK from server with UID=6432
CLIENT1:Got ACK from server with UID=6433
CLIENT1:Got ACK from server with UID=6434
CLIENT1:Got ACK from server with UID=6435
CLIENT1:Got ACK from server with UID=6436
CLIENT1:Got ACK from server with UID=6437
CLIENT1:Got ACK from server with UID=6438
CLIENT1:Got ACK from server with UID=6439
CLIENT1:Got ACK from server with UID=6440
CLIENT1:Got ACK from server with UID=6441
CLIENT1:Got ACK from server with UID=6442
CLIENT1:Got ACK from server with UID=6443
CLIENT1:Got ACK from server with UID=6444
CLIENT1:Got ACK from server with UID=6445
CLIENT1:Got ACK from server with UID=6446
CLIENT1:Got ACK from server with UID=6447
CLIENT1:Got ACK from server with UID=6448
CLIENT1:Got ACK from server with UID=6449
CLIENT1:Got ACK from server with UID=6450
CLIENT1:Got ACK from server with UID=6451
CLIENT1:Got ACK from server with UID=6452
CLIENT1:Got ACK from server with UID=6453
CLIENT1:Got ACK from server with UID=6454
CLIENT1:Got ACK from server with UID=6455
CLIENT1:Got ACK from server with UID=6456
CLIENT1:Got ACK from server with UID=6457
CLIENT1:Got ACK from server with UID=6458
CLIENT1:Got ACK from server with UID=6459
CLIENT1:Got ACK from server with UID=6460
CLIENT1:Got ACK from server with UID=6461
CLIENT1:Got ACK from server with UID=6462
CLIENT1:Got ACK from server with UID=6463
CLIENT1:Got ACK from server with UID=6464
CLIENT1:Got ACK from server with UID=6465
CLIENT1:Got ACK from server with UID=6466
CLIENT1:Got ACK from server with UID=6467
CLIENT1:Got ACK from server with UID=6468
CLIENT1:Got ACK from server with UID=6469
CLIENT1:Got ACK from server with UID=6470
CLIENT1:Got ACK from server with UID=6471
CLIENT1:Got ACK from server with UID=6472
CLIENT1:Got ACK from server with UID=6473
CLIENT1:Got ACK from server with UID=6474
CLIENT1:Got ACK from server with UID=6475
CLIENT1:Got ACK from server with UID=6476
CLIENT1:Got ACK from server with UID=6477
CLIENT1:Got ACK from server with UID=6478
CLIENT1:Got ACK from server with UID=6479
CLIENT1:Got ACK from server with UID=6480
CLIENT1:Got ACK from server with UID=6481
CLIENT1:Got ACK from server with UID=6482
CLIENT1:Got ACK from server with UID=6483
CLIENT1:Got ACK from server with UID=6484
CLIENT1:Got ACK from server with UID=6485
CLIENT1:Got ACK from server with UID=6486
CLIENT1:Got ACK from server with UID=6487
CLIENT1:Got ACK from server with UID=6488
CLIENT1:Got ACK from server with UID=6489
CLIENT1:Got ACK from server with UID=6490
CLIENT1:Got ACK from server with UID=6491
CLIENT1:Got ACK from server with UID=6492
CLIENT1:Got ACK from server with UID=6493
CLIENT1:Got ACK from server with UID=6494
CLIENT1:Got ACK from server with UID=6495
CLIENT1:Got ACK from server with UID=6496
CLIENT1:Got ACK from server with UID=6497
CLIENT1:Got ACK from server with UID=6498
CLIENT1:Got ACK from server with UID=6499
CLIENT1:Got ACK from server with UID=6500
CLIENT1:Got ACK from server with UID=6501
CLIENT1:Got ACK from server with UID=6502
CLIENT1:Got ACK from server with UID=6503
CLIENT1:Got ACK from server with UID=6504
CLIENT1:Got ACK from server with UID=6505
CLIENT1:Got ACK from server with UID=6506
CLIENT1:Got ACK from server with UID=6507
CLIENT1:Got ACK from server with UID=6508
CLIENT1:Got ACK from server with UID=6509
CLIENT1:Got ACK from server with UID=6510
CLIENT1:Got ACK from server with UID=6511
CLIENT1:Got ACK from server with UID=6512
CLIENT1:Got ACK from server with UID=6513
CLIENT1:Got ACK from server with UID=6514
CLIENT1:Got ACK from server with UID=6515
CLIENT1:Got ACK from server with UID=6516
CLIENT1:Got ACK from server with UID=6517
CLIENT1:Got ACK from server with UID=6518
CLIENT1:Got ACK from server with UID=6519
CLIENT1:Got ACK from server with UID=6520
CLIENT1:Got ACK from server with UID=6521
CLIENT1:Got ACK from server with UID=6522
CLIENT1:Got ACK from server with UID=6523
CLIENT1:Got ACK from server with UID=6524
CLIENT1:Got ACK from server with UID=6525
CLIENT1:Got ACK from server with UID=6526
CLIENT1:Got ACK from server with UID=6527
CLIENT1:Got ACK from server with UID=6528
CLIENT1:Got ACK from server with UID=6529
CLIENT1:Got ACK from server with UID=6530
CLIENT1:Got ACK from server with UID=6531
CLIENT1:Got ACK from server with UID=6532
CLIENT1:Got ACK from server with UID=6533
CLIENT1:Got ACK from server with UID=6534
CLIENT1:Got ACK from server with UID=6535
CLIENT1:Got ACK from server with UID=6536
CLIENT1:Got ACK from server with UID=6537
CLIENT1:Got ACK from server with UID=6538
CLIENT1:Got ACK from server with UID=6539
CLIENT1:Got ACK from server with UID=6540
CLIENT1:Got ACK from server with UID=6541
CLIENT1:Got ACK from server with UID=6542
CLIENT1:Got ACK from server with UID=6543
CLIENT1:Got ACK from server with UID=6544
CLIENT1:Got ACK from server with UID=6545
CLIENT1:Got ACK from server with UID=6546
CLIENT1:Got ACK from server with UID=6547
CLIENT1:Got ACK from server with UID=6548
CLIENT1:Got ACK from server with UID=6549
CLIENT1:Got ACK from server with UID=6550
CLIENT1:Got ACK from server with UID=6551
CLIENT1:Got ACK from server with UID=6552
CLIENT1:Got ACK from server with UID=6553
CLIENT1:Got ACK from server with UID=6554
CLIENT1:Got ACK from server with UID=6555
CLIENT1:Got ACK from server with UID=6556
CLIENT1:Got ACK from server with UID=6557
CLIENT1:Got ACK from server with UID=6558
CLIENT1:Got ACK from server with UID=6559
CLIENT1:Got ACK from server with UID=6560
CLIENT1:Got ACK from server with UID=6561
CLIENT1:Got ACK from server with UID=6562
CLIENT1:Got ACK from server with UID=6563
CLIENT1:Got ACK from server with UID=6564
CLIENT1:Got ACK from server with UID=6565
CLIENT1:Got ACK from server with UID=6566
CLIENT1:Got ACK from server with UID=6567
CLIENT1:Got ACK from server with UID=6568
CLIENT1:Got ACK from server with UID=6569
CLIENT1:Got ACK from server with UID=6570
CLIENT1:Got ACK from server with UID=6571
CLIENT1:Got ACK from server with UID=6572
CLIENT1:Got ACK from server with UID=6573
CLIENT1:Got ACK from server with UID=6574
CLIENT1:Got ACK from server with UID=6575
CLIENT1:Got ACK from server with UID=6576
CLIENT1:Got ACK from server with UID=6577
CLIENT1:Got ACK from server with UID=6578
CLIENT1:Got ACK from server with UID=6579
CLIENT1:Got ACK from server with UID=6580
CLIENT1:Got ACK from server with UID=6581
CLIENT1:Got ACK from server with UID=6582
CLIENT1:Got ACK from server with UID=6583
CLIENT1:Got ACK from server with UID=6584
CLIENT1:Got ACK from server with UID=6585
CLIENT1:Got ACK from server with UID=6586
CLIENT1:Got ACK from server with UID=6587
CLIENT1:Got ACK from server with UID=6588
CLIENT1:Got ACK from server with UID=6589
CLIENT1:Got ACK from server with UID=6590
CLIENT1:Got ACK from server with UID=6591
CLIENT1:Got ACK from server with UID=6592
CLIENT1:Got ACK from server with UID=6593
CLIENT1:Got ACK from server with UID=6594
CLIENT1:Got ACK from server with UID=6595
CLIENT1:Got ACK from server with UID=6596
CLIENT1:Got ACK from server with UID=6597
CLIENT1:Got ACK from server with UID=6598
CLIENT1:Got ACK from server with UID=6599
