Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=2312
CLIENT1:Got ACK from server with UID=2313
CLIENT1:Got ACK from server with UID=2314
CLIENT1:Got ACK from server with UID=2315
CLIENT1:Got ACK from server with UID=2316
CLIENT1:Got ACK from server with UID=2317
CLIENT1:Got ACK from server with UID=2318
CLIENT1:Got ACK from server with UID=2319
CLIENT1:Got ACK from server with UID=2320
CLIENT1:Got ACK from server with UID=2321
CLIENT1:Got ACK from server with UID=2322
CLIENT1:Got ACK from server with UID=2323
CLIENT1:Got ACK from server with UID=2324
CLIENT1:Got ACK from server with UID=2325
CLIENT1:Got ACK from server with UID=2326
CLIENT1:Got ACK from server with UID=2327
CLIENT1:Got ACK from server with UID=2328
CLIENT1:Got ACK from server with UID=2329
CLIENT1:Got ACK from server with UID=2330
CLIENT1:Got ACK from server with UID=2331
CLIENT1:Got ACK from server with UID=2332
CLIENT1:Got ACK from server with UID=2333
CLIENT1:Got ACK from server with UID=2334
CLIENT1:Got ACK from server with UID=2335
CLIENT1:Got ACK from server with UID=2336
CLIENT1:Got ACK from server with UID=2337
CLIENT1:Got ACK from server with UID=2338
CLIENT1:Got ACK from server with UID=2339
CLIENT1:Got ACK from server with UID=2340
CLIENT1:Got ACK from server with UID=2341
CLIENT1:Got ACK from server with UID=2342
CLIENT1:Got ACK from server with UID=2343
CLIENT1:Got ACK from server with UID=2344
CLIENT1:Got ACK from server with UID=2345
CLIENT1:Got ACK from server with UID=2346
CLIENT1:Got ACK from server with UID=2347
CLIENT1:Got ACK from server with UID=2348
CLIENT1:Got ACK from server with UID=2349
CLIENT1:Got ACK from server with UID=2350
CLIENT1:Got ACK from server with UID=2351
CLIENT1:Got ACK from server with UID=2352
CLIENT1:Got ACK from server with UID=2353
CLIENT1:Got ACK from server with UID=2354
CLIENT1:Got ACK from server with UID=2355
CLIENT1:Got ACK from server with UID=2356
CLIENT1:Got ACK from server with UID=2357
CLIENT1:Got ACK from server with UID=2358
CLIENT1:Got ACK from server with UID=2359
CLIENT1:Got ACK from server with UID=2360
CLIENT1:Got ACK from server with UID=2361
CLIENT1:Got ACK from server with UID=2362
CLIENT1:Got ACK from server with UID=2363
CLIENT1:Got ACK from server with UID=2364
CLIENT1:Got ACK from server with UID=2365
CLIENT1:Got ACK from server with UID=2366
CLIENT1:Got ACK from server with UID=2367
CLIENT1:Got ACK from server with UID=2368
CLIENT1:Got ACK from server with UID=2369
CLIENT1:Got ACK from server with UID=2370
CLIENT1:Got ACK from server with UID=2371
CLIENT1:Got ACK from server with UID=2372
CLIENT1:Got ACK from server with UID=2373
CLIENT1:Got ACK from server with UID=2374
CLIENT1:Got ACK from server with UID=2375
CLIENT1:Got ACK from server with UID=2376
CLIENT1:Got ACK from server with UID=2377
CLIENT1:Got ACK from server with UID=2378
CLIENT1:Got ACK from server with UID=2379
CLIENT1:Got ACK from server with UID=2380
CLIENT1:Got ACK from server with UID=2381
CLIENT1:Got ACK from server with UID=2382
CLIENT1:Got ACK from server with UID=2383
CLIENT1:Got ACK from server with UID=2384
CLIENT1:Got ACK from server with UID=2385
CLIENT1:Got ACK from server with UID=2386
CLIENT1:Got ACK from server with UID=2387
CLIENT1:Got ACK from server with UID=2388
CLIENT1:Got ACK from server with UID=2389
CLIENT1:Got ACK from server with UID=2390
CLIENT1:Got ACK from server with UID=2391
CLIENT1:Got ACK from server with UID=2392
CLIENT1:Got ACK from server with UID=2393
CLIENT1:Got ACK from server with UID=2394
CLIENT1:Got ACK from server with UID=2395
CLIENT1:Got ACK from server with UID=2396
CLIENT1:Got ACK from server with UID=2397
CLIENT1:Got ACK from server with UID=2398
CLIENT1:Got ACK from server with UID=2399
CLIENT1:Got ACK from server with UID=2400
CLIENT1:Got ACK from server with UID=2401
CLIENT1:Got ACK from server with UID=2402
CLIENT1:Got ACK from server with UID=2403
CLIENT1:Got ACK from server with UID=2404
CLIENT1:Got ACK from server with UID=2405
CLIENT1:Got ACK from server with UID=2406
CLIENT1:Got ACK from server with UID=2407
CLIENT1:Got ACK from server with UID=2408
CLIENT1:Got ACK from server with UID=2409
CLIENT1:Got ACK from server with UID=2410
CLIENT1:Got ACK from server with UID=2411
CLIENT1:Got ACK from server with UID=2412
CLIENT1:Got ACK from server with UID=2413
CLIENT1:Got ACK from server with UID=2414
CLIENT1:Got ACK from server with UID=2415
CLIENT1:Got ACK from server with UID=2416
CLIENT1:Got ACK from server with UID=2417
CLIENT1:Got ACK from server with UID=2418
CLIENT1:Got ACK from server with UID=2419
CLIENT1:Got ACK from server with UID=2420
CLIENT1:Got ACK from server with UID=2421
CLIENT1:Got ACK from server with UID=2422
CLIENT1:Got ACK from server with UID=2423
CLIENT1:Got ACK from server with UID=2424
CLIENT1:Got ACK from server with UID=2425
CLIENT1:Got ACK from server with UID=2426
CLIENT1:Got ACK from server with UID=2427
CLIENT1:Got ACK from server with UID=2428
CLIENT1:Got ACK from server with UID=2429
CLIENT1:Got ACK from server with UID=2430
CLIENT1:Got ACK from server with UID=2431
CLIENT1:Got ACK from server with UID=2432
CLIENT1:Got ACK from server with UID=2433
CLIENT1:Got ACK from server with UID=2434
CLIENT1:Got ACK from server with UID=2435
CLIENT1:Got ACK from server with UID=2436
CLIENT1:Got ACK from server with UID=2437
CLIENT1:Got ACK from server with UID=2438
CLIENT1:Got ACK from server with UID=2439
CLIENT1:Got ACK from server with UID=2440
CLIENT1:Got ACK from server with UID=2441
CLIENT1:Got ACK from server with UID=2442
CLIENT1:Got ACK from server with UID=2443
CLIENT1:Got ACK from server with UID=2444
CLIENT1:Got ACK from server with UID=2445
CLIENT1:Got ACK from server with UID=2446
CLIENT1:Got ACK from server with UID=2447
CLIENT1:Got ACK from server with UID=2448
CLIENT1:Got ACK from server with UID=2449
CLIENT1:Got ACK from server with UID=2450
CLIENT1:Got ACK from server with UID=2451
CLIENT1:Got ACK from server with UID=2452
CLIENT1:Got ACK from server with UID=2453
CLIENT1:Got ACK from server with UID=2454
CLIENT1:Got ACK from server with UID=2455
CLIENT1:Got ACK from server with UID=2456
CLIENT1:Got ACK from server with UID=2457
CLIENT1:Got ACK from server with UID=2458
CLIENT1:Got ACK from server with UID=2459
CLIENT1:Got ACK from server with UID=2460
CLIENT1:Got ACK from server with UID=2461
CLIENT1:Got ACK from server with UID=2462
CLIENT1:Got ACK from server with UID=2463
CLIENT1:Got ACK from server with UID=2464
CLIENT1:Got ACK from server with UID=2465
CLIENT1:Got ACK from server with UID=2466
CLIENT1:Got ACK from server with UID=2467
CLIENT1:Got ACK from server with UID=2468
CLIENT1:Got ACK from server with UID=2469
CLIENT1:Got ACK from server with UID=2470
CLIENT1:Got ACK from server with UID=2471
CLIENT1:Got ACK from server with UID=2472
CLIENT1:Got ACK from server with UID=2473
CLIENT1:Got ACK from server with UID=2474
CLIENT1:Got ACK from server with UID=2475
CLIENT1:Got ACK from server with UID=2476
CLIENT1:Got ACK from server with UID=2477
CLIENT1:Got ACK from server with UID=2478
CLIENT1:Got ACK from server with UID=2479
CLIENT1:Got ACK from server with UID=2480
CLIENT1:Got ACK from server with UID=2481
CLIENT1:Got ACK from server with UID=2482
CLIENT1:Got ACK from server with UID=2483
CLIENT1:Got ACK from server with UID=2484
CLIENT1:Got ACK from server with UID=2485
CLIENT1:Got ACK from server with UID=2486
CLIENT1:Got ACK from server with UID=2487
CLIENT1:Got ACK from server with UID=2488
CLIENT1:Got ACK from server with UID=2489
CLIENT1:Got ACK from server with UID=2490
CLIENT1:Got ACK from server with UID=2491
CLIENT1:Got ACK from server with UID=2492
CLIENT1:Got ACK from server with UID=2493
CLIENT1:Got ACK from server with UID=2494
CLIENT1:Got ACK from server with UID=2495
CLIENT1:Got ACK from server with UID=2496
CLIENT1:Got ACK from server with UID=2497
CLIENT1:Got ACK from server with UID=2498
CLIENT1:Got ACK from server with UID=2499
CLIENT1:Got ACK from server with UID=2500
CLIENT1:Got ACK from server with UID=2501
CLIENT1:Got ACK from server with UID=2502
CLIENT1:Got ACK from server with UID=2503
CLIENT1:Got ACK from server with UID=2504
CLIENT1:Got ACK from server with UID=2505
CLIENT1:Got ACK from server with UID=2506
CLIENT1:Got ACK from server with UID=2507
CLIENT1:Got ACK from server with UID=2508
CLIENT1:Got ACK from server with UID=2509
CLIENT1:Got ACK from server with UID=2510
CLIENT1:Got ACK from server with UID=2511
CLIENT1:Got ACK from server with UID=2512
CLIENT1:Got ACK from server with UID=2513
CLIENT1:Got ACK from server with UID=2514
CLIENT1:Got ACK from server with UID=2515
CLIENT1:Got ACK from server with UID=2516
CLIENT1:Got ACK from server with UID=2517
CLIENT1:Got ACK from server with UID=2518
CLIENT1:Got ACK from server with UID=2519
CLIENT1:Got ACK from server with UID=2520
CLIENT1:Got ACK from server with UID=2521
CLIENT1:Got ACK from server with UID=2522
CLIENT1:Got ACK from server with UID=2523
CLIENT1:Got ACK from server with UID=2524
CLIENT1:Got ACK from server with UID=2525
CLIENT1:Got ACK from server with UID=2526
CLIENT1:Got ACK from server with UID=2527
CLIENT1:Got ACK from server with UID=2528
CLIENT1:Got ACK from server with UID=2529
CLIENT1:Got ACK from server with UID=2530
CLIENT1:Got ACK from server with UID=2531
CLIENT1:Got ACK from server with UID=2532
CLIENT1:Got ACK from server with UID=2533
CLIENT1:Got ACK from server with UID=2534
CLIENT1:Got ACK from server with UID=2535
CLIENT1:Got ACK from server with UID=2536
CLIENT1:Got ACK from server with UID=2537
CLIENT1:Got ACK from server with UID=2538
CLIENT1:Got ACK from server with UID=2539
CLIENT1:Got ACK from server with UID=2540
CLIENT1:Got ACK from server with UID=2541
CLIENT1:Got ACK from server with UID=2542
CLIENT1:Got ACK from server with UID=2543
CLIENT1:Got ACK from server with UID=2544
CLIENT1:Got ACK from server with UID=2545
CLIENT1:Got ACK from server with UID=2546
CLIENT1:Got ACK from server with UID=2547
CLIENT1:Got ACK from server with UID=2548
CLIENT1:Got ACK from server with UID=2549
CLIENT1:Got ACK from server with UID=2550
CLIENT1:Got ACK from server with UID=2551
CLIENT1:Got ACK from server with UID=2552
CLIENT1:Got ACK from server with UID=2553
CLIENT1:Got ACK from server with UID=2554
CLIENT1:Got ACK from server with UID=2555
CLIENT1:Got ACK from server with UID=2556
CLIENT1:Got ACK from server with UID=2557
CLIENT1:Got ACK from server with UID=2558
CLIENT1:Got ACK from server with UID=2559
CLIENT1:Got ACK from server with UID=2560
CLIENT1:Got ACK from server with UID=2561
CLIENT1:Got ACK from server with UID=2562
CLIENT1:Got ACK from server with UID=2563
CLIENT1:Got ACK from server with UID=2564
CLIENT1:Got ACK from server with UID=2565
CLIENT1:Got ACK from server with UID=2566
CLIENT1:Got ACK from server with UID=2567
CLIENT1:Got ACK from server with UID=2568
CLIENT1:Got ACK from server with UID=2569
CLIENT1:Got ACK from server with UID=2570
CLIENT1:Got ACK from server with UID=2571
CLIENT1:Got ACK from server with UID=2572
CLIENT1:Got ACK from server with UID=2573
CLIENT1:Got ACK from server with UID=2574
CLIENT1:Got ACK from server with UID=2575
CLIENT1:Got ACK from server with UID=2576
CLIENT1:Got ACK from server with UID=2577
CLIENT1:Got ACK from server with UID=2578
CLIENT1:Got ACK from server with UID=2579
CLIENT1:Got ACK from server with UID=2580
CLIENT1:Got ACK from server with UID=2581
CLIENT1:Got ACK from server with UID=2582
CLIENT1:Got ACK from server with UID=2583
CLIENT1:Got ACK from server with UID=2584
CLIENT1:Got ACK from server with UID=2585
CLIENT1:Got ACK from server with UID=2586
CLIENT1:Got ACK from server with UID=2587
CLIENT1:Got ACK from server with UID=2588
CLIENT1:Got ACK from server with UID=2589
CLIENT1:Got ACK from server with UID=2590
CLIENT1:Got ACK from server with UID=2591
CLIENT1:Got ACK from server with UID=2592
CLIENT1:Got ACK from server with UID=2593
CLIENT1:Got ACK from server with UID=2594
CLIENT1:Got ACK from server with UID=2595
CLIENT1:Got ACK from server with UID=2596
CLIENT1:Got ACK from server with UID=2597
CLIENT1:Got ACK from server with UID=2598
CLIENT1:Got ACK from server with UID=2599
CLIENT1:Got ACK from server with UID=2600
CLIENT1:Got ACK from server with UID=2601
CLIENT1:Got ACK from server with UID=2602
CLIENT1:Got ACK from server with UID=2603
CLIENT1:Got ACK from server with UID=2604
CLIENT1:Got ACK from server with UID=2605
CLIENT1:Got ACK from server with UID=2606
CLIENT1:Got ACK from server with UID=2607
CLIENT1:Got ACK from server with UID=2608
CLIENT1:Got ACK from server with UID=2609
CLIENT1:Got ACK from server with UID=2610
CLIENT1:Got ACK from server with UID=2611
CLIENT1:Got ACK from server with UID=2612
CLIENT1:Got ACK from server with UID=2613
CLIENT1:Got ACK from server with UID=2614
CLIENT1:Got ACK from server with UID=2615
CLIENT1:Got ACK from server with UID=2616
CLIENT1:Got ACK from server with UID=2617
CLIENT1:Got ACK from server with UID=2618
CLIENT1:Got ACK from server with UID=2619
CLIENT1:Got ACK from server with UID=2620
CLIENT1:Got ACK from server with UID=2621
CLIENT1:Got ACK from server with UID=2622
CLIENT1:Got ACK from server with UID=2623
CLIENT1:Got ACK from server with UID=2624
CLIENT1:Got ACK from server with UID=2625
CLIENT1:Got ACK from server with UID=2626
CLIENT1:Got ACK from server with UID=2627
CLIENT1:Got ACK from server with UID=2628
CLIENT1:Got ACK from server with UID=2629
CLIENT1:Got ACK from server with UID=2630
CLIENT1:Got ACK from server with UID=2631
CLIENT1:Got ACK from server with UID=2632
CLIENT1:Got ACK from server with UID=2633
CLIENT1:Got ACK from server with UID=2634
CLIENT1:Got ACK from server with UID=2635
CLIENT1:Got ACK from server with UID=2636
CLIENT1:Got ACK from server with UID=2637
CLIENT1:Got ACK from server with UID=2638
CLIENT1:Got ACK from server with UID=2639
CLIENT1:Got ACK from server with UID=2640
CLIENT1:Got ACK from server with UID=2641
CLIENT1:Got ACK from server with UID=2642
CLIENT1:Got ACK from server with UID=2643
CLIENT1:Got ACK from server with UID=2644
CLIENT1:Got ACK from server with UID=2645
CLIENT1:Got ACK from server with UID=2646
CLIENT1:Got ACK from server with UID=2647
CLIENT1:Got ACK from server with UID=2648
CLIENT1:Got ACK from server with UID=2649
CLIENT1:Got ACK from server with UID=2650
CLIENT1:Got ACK from server with UID=2651
CLIENT1:Got ACK from server with UID=2652
CLIENT1:Got ACK from server with UID=2653
CLIENT1:Got ACK from server with UID=2654
CLIENT1:Got ACK from server with UID=2655
CLIENT1:Got ACK from server with UID=2656
CLIENT1:Got ACK from server with UID=2657
CLIENT1:Got ACK from server with UID=2658
CLIENT1:Got ACK from server with UID=2659
CLIENT1:Got ACK from server with UID=2660
CLIENT1:Got ACK from server with UID=2661
CLIENT1:Got ACK from server with UID=2662
CLIENT1:Got ACK from server with UID=2663
CLIENT1:Got ACK from server with UID=2664
CLIENT1:Got ACK from server with UID=2665
CLIENT1:Got ACK from server with UID=2666
CLIENT1:Got ACK from server with UID=2667
CLIENT1:Got ACK from server with UID=2668
CLIENT1:Got ACK from server with UID=2669
CLIENT1:Got ACK from server with UID=2670
CLIENT1:Got ACK from server with UID=2671
CLIENT1:Got ACK from server with UID=2672
CLIENT1:Got ACK from server with UID=2673
CLIENT1:Got ACK from server with UID=2674
CLIENT1:Got ACK from server with UID=2675
CLIENT1:Got ACK from server with UID=2676
CLIENT1:Got ACK from server with UID=2677
CLIENT1:Got ACK from server with UID=2678
CLIENT1:Got ACK from server with UID=2679
CLIENT1:Got ACK from server with UID=2680
CLIENT1:Got ACK from server with UID=2681
CLIENT1:Got ACK from server with UID=2682
CLIENT1:Got ACK from server with UID=2683
CLIENT1:Got ACK from server with UID=2684
CLIENT1:Got ACK from server with UID=2685
CLIENT1:Got ACK from server with UID=2686
CLIENT1:Got ACK from server with UID=2687
CLIENT1:Got ACK from server with UID=2688
CLIENT1:Got ACK from server with UID=2689
CLIENT1:Got ACK from server with UID=2690
CLIENT1:Got ACK from server with UID=2691
CLIENT1:Got ACK from server with UID=2692
CLIENT1:Got ACK from server with UID=2693
CLIENT1:Got ACK from server with UID=2694
CLIENT1:Got ACK from server with UID=2695
CLIENT1:Got ACK from server with UID=2696
CLIENT1:Got ACK from server with UID=2697
CLIENT1:Got ACK from server with UID=2698
CLIENT1:Got ACK from server with UID=2699
CLIENT1:Got ACK from server with UID=2700
CLIENT1:Got ACK from server with UID=2701
CLIENT1:Got ACK from server with UID=2702
CLIENT1:Got ACK from server with UID=2703
CLIENT1:Got ACK from server with UID=2704
CLIENT1:Got ACK from server with UID=2705
CLIENT1:Got ACK from server with UID=2706
CLIENT1:Got ACK from server with UID=2707
CLIENT1:Got ACK from server with UID=2708
CLIENT1:Got ACK from server with UID=2709
CLIENT1:Got ACK from server with UID=2710
CLIENT1:Got ACK from server with UID=2711
CLIENT1:Got ACK from server with UID=2712
CLIENT1:Got ACK from server with UID=2713
CLIENT1:Got ACK from server with UID=2714
CLIENT1:Got ACK from server with UID=2715
CLIENT1:Got ACK from server with UID=2716
CLIENT1:Got ACK from server with UID=2717
CLIENT1:Got ACK from server with UID=2718
